variant	af	filter-pvalue	lrt-pvalue	beta	notes	beta_idx
1_5691_A_T	2.86E-01	2.26E-40		4.37E-03		1138
1_5696_A_T	7.75E-01	1.89E-26		-1.05E-03		1139
1_5700_A_C	2.88E-01	1.52E-41		5.98E-03		1140
1_5712_T_C	2.91E-01	2.10E-39		2.12E-03		1143
1_5717_T_G	2.91E-01	2.10E-39		2.12E-03		1144
1_5720_C_A	2.90E-01	7.14E-40		2.28E-03		1146
1_5754_C_T	2.87E-01	4.96E-42		6.15E-03		1149
1_5760_G_A	2.50E-02	2.43E-15		-2.14E-02	bad-chisq	1150
1_5761_A_T	2.87E-01	4.96E-42		6.15E-03		1151
1_5767_G_T	2.68E-01	5.04E-59		1.26E-02		1152
1_5769_C_G	1.77E-02	3.89E-15		3.09E-03	bad-chisq	1153
1_5770_C_T	2.37E-02	3.49E-21		5.83E-03	bad-chisq	1154
1_5774_G_A	2.68E-01	5.04E-59		1.26E-02		1155
1_5800_C_G	2.37E-02	1.38E-14		-2.44E-02	bad-chisq	1157
1_5808_A_T	6.57E-02	1.64E-45		1.54E-02		1158
1_5811_A_T	7.54E-01	1.20E-36		-4.17E-03		1159
1_5812_C_A	6.93E-02	6.18E-36		5.98E-03		1160
1_5824_T_C	7.54E-01	1.81E-36		-3.91E-03		1161
1_5837_G_A	2.47E-02	4.84E-21		1.24E-02	bad-chisq	1162
1_5879_G_C	4.23E-01	4.26E-23		-4.57E-03		1166
1_5888_C_A	8.67E-02	9.01E-65		2.36E-02		1168
1_5909_G_C	9.20E-02	1.60E-43		-4.49E-02		1173
1_5911_T_G	7.67E-02	2.73E-62		6.51E-03		1174
1_5938_G_A	1.80E-02	1.82E-14		2.24E-03		1176
1_5942_C_T	1.20E-02	2.28E-11		4.49E-02	bad-chisq	1178
1_5947_A_T	7.37E-02	1.68E-59		4.31E-03		1180
1_5960_A_C	2.37E-02	3.49E-21		5.83E-03	bad-chisq	1184
1_5963_T_A	2.10E-02	6.31E-19		7.78E-03	bad-chisq	1185
1_5974_C_G	2.37E-02	3.49E-21		5.83E-03	bad-chisq	1187
1_5976_A_C	1.99E-01	6.19E-17		4.68E-03		1188
1_5987_C_A	9.27E-02	3.57E-43		-4.77E-02		1190
1_5997_A_C	9.87E-02	5.51E-63		1.33E-02		1191
1_5998_T_G	9.87E-02	5.51E-63		1.33E-02		1192
1_6020_C_A	9.50E-02	1.40E-59		1.07E-02		1195
1_6025_A_C	7.00E-02	4.06E-56		5.87E-04		1196
1_6026_G_C	7.00E-02	4.06E-56		5.89E-04		1197
1_6040_C_T	9.27E-02	2.05E-42		-4.39E-02		1199
1_6052_C_T	5.07E-02	3.23E-30		-4.02E-02	bad-chisq	1203
1_6065_C_G	9.33E-02	4.83E-58		9.19E-03		1206
1_6066_T_A	1.06E-01	3.37E-16		-2.28E-02		1207
1_6086_T_C	7.48E-01	2.89E-29		-1.03E-02		1212
1_6088_C_A	1.06E-01	3.37E-16		-2.28E-02		1214
1_6106_G_C	2.40E-02	8.95E-15		-1.65E-01	bad-chisq	1217
1_6117_G_A	7.17E-02	1.19E-57		6.40E-04		1221
1_6147_T_A	2.37E-02	3.49E-21		5.84E-03	bad-chisq	1228
1_6150_A_T	6.90E-01	1.79E-62		-1.64E-02		1229
1_6150_A_C	6.07E-02	5.23E-16		-8.97E-03		1230
1_6156_A_T	7.49E-01	1.17E-41		-9.96E-03		1231
1_6160_C_G	7.07E-02	7.75E-53		1.97E-02		1232
1_6164_G_T	2.43E-01	1.67E-16		-1.36E-02		1234
1_6164_G_C	2.10E-02	6.31E-19		7.79E-03	bad-chisq	1235
1_6164_G_A	2.37E-02	3.49E-21		1.27E-01	bad-chisq	1236
1_6179_C_A	4.48E-01	5.44E-52		7.77E-03		1239
1_6201_T_A	7.73E-02	5.32E-28		4.55E-02		1243
1_6202_C_G	7.17E-02	1.19E-58		9.95E-03		1244
1_6205_G_A	7.20E-02	5.84E-58		1.81E-03		1245
1_6206_C_T	7.20E-02	5.84E-58		1.81E-03		1246
1_6224_C_A	7.20E-02	5.84E-58		1.82E-03		1250
1_6225_A_T	7.20E-02	5.84E-58		1.82E-03		1251
1_6234_A_T	7.72E-01	9.32E-30		-2.12E-03		1253
1_6236_C_A	7.20E-02	5.84E-58		1.82E-03		1255
1_6246_C_T	5.46E-01	2.40E-24		-2.52E-03		1256
1_6248_T_C	7.20E-02	5.84E-58		1.82E-03		1257
1_6257_T_C	4.17E-02	1.44E-18		1.70E-02		1259
1_6259_G_A	4.53E-02	1.79E-21		1.83E-02		1261
1_6276_A_T	7.20E-02	5.84E-58		1.82E-03		1262
1_6280_C_T	7.20E-02	5.84E-58		1.83E-03		1264
1_6282_T_G	8.53E-02	1.90E-70		8.59E-03		1265
1_6284_T_C	7.20E-02	5.84E-58		1.83E-03		1266
1_6286_G_A	7.20E-02	5.84E-58		1.83E-03		1267
1_6292_G_A	1.80E-02	1.82E-14		2.24E-03		1268
1_6302_A_G	1.63E-02	5.34E-15		6.18E-02	bad-chisq	1270
1_6303_G_A	7.20E-02	5.84E-58		1.83E-03		1271
1_6305_T_A	1.67E-02	2.81E-15		1.11E-03	bad-chisq	1272
1_6306_C_A	4.53E-02	1.79E-21		1.83E-02		1274
1_6308_G_T	1.20E-02	2.28E-11		4.49E-02	bad-chisq	1276
1_6311_C_T	7.20E-02	5.84E-58		1.83E-03		1277
1_6321_T_C	5.67E-02	8.29E-10		4.55E-03		1278
1_6331_C_G	7.20E-02	5.84E-58		1.83E-03		1279
1_6333_A_G	5.31E-01	6.65E-40		-1.38E-02		1280
1_6346_C_G	5.34E-01	7.95E-42		-1.43E-02		1281
1_6348_A_G	2.37E-02	1.38E-14		-2.44E-02	bad-chisq	1282
1_6355_C_T	9.77E-02	1.85E-37		2.88E-03		1285
1_6388_G_A	2.07E-02	6.84E-13		-1.66E-03	bad-chisq	1287
1_6391_T_C	4.40E-02	9.80E-39		1.48E-02	bad-chisq	1288
1_6391_T_G	1.20E-02	2.28E-11		4.49E-02	bad-chisq	1289
1_6394_A_G	1.83E-02	7.96E-14		4.03E-03		1290
1_6396_C_A	2.53E-02	1.04E-09		-8.15E-02		1291
1_6409_G_T	4.17E-02	1.44E-18		1.69E-02		1293
1_6426_G_T	2.10E-02	6.31E-19		7.79E-03	bad-chisq	1294
1_6428_C_G	7.24E-01	2.33E-57		-3.17E-02		1295
1_6435_C_G	3.03E-02	6.80E-25		1.35E-01		1297
1_6443_T_A	7.37E-02	1.26E-54		1.54E-05		1300
1_6454_C_T	1.56E-01	4.59E-23		-2.99E-03		1302
1_6458_G_T	3.03E-02	6.80E-25		1.35E-01		1303
1_6476_A_G	2.03E-02	2.30E-18		3.82E-02	bad-chisq	1304
1_6480_T_A	8.83E-02	3.07E-41		-4.00E-02		1305
1_6482_A_G	7.17E-02	1.19E-57		1.58E-03		1306
1_6493_A_C	5.07E-02	3.23E-30		-4.02E-02	bad-chisq	1307
1_6497_C_G	5.08E-01	3.24E-27		-1.33E-02		1308
1_6504_T_G	7.40E-02	1.06E-42		-7.13E-03		1310
1_6509_T_G	1.72E-01	4.63E-07		1.06E-02		1311
1_6521_A_G	7.20E-02	5.84E-58		1.97E-03		1312
1_6536_G_A	5.08E-01	4.13E-28		-2.40E-02		1313
1_6541_C_G	7.57E-02	2.33E-61		3.99E-02		1314
1_6554_T_C	7.23E-01	7.28E-58		-3.15E-02		1315
1_6556_C_T	5.20E-02	8.00E-42		2.35E-02		1316
1_6561_G_T	1.47E-01	3.31E-10		-5.14E-03		1317
1_6574_G_A	4.17E-02	1.09E-36		1.10E-02	bad-chisq	1318
1_6589_T_A	5.20E-02	6.85E-40		3.85E-02		1320
1_6591_G_C	1.40E-02	4.83E-13		2.11E-01	bad-chisq	1321
1_6592_A_C	2.37E-02	3.49E-21		5.71E-03	bad-chisq	1322
1_6613_T_C	3.07E-02	3.20E-24		1.33E-01		1324
1_6624_T_A	1.36E-01	4.08E-15		6.28E-02		1325
1_6631_C_T	1.36E-01	4.08E-15		6.28E-02		1326
1_6633_G_T	7.19E-01	6.70E-56		-2.27E-02		1328
1_6633_G_A	1.63E-02	5.34E-15		6.18E-02	bad-chisq	1329
1_6649_A_C	1.50E-02	7.02E-14		4.89E-02	bad-chisq	1330
1_6659_T_C	7.63E-02	5.59E-62		4.04E-02		1332
1_6685_A_G	2.17E-02	1.52E-17		3.19E-03		1334
1_6693_A_G	3.00E-02	1.40E-26		2.27E-02	bad-chisq	1336
1_6701_A_T	4.90E-02	3.36E-38		4.60E-02		1337
1_6702_G_C	5.37E-02	2.34E-22		1.44E-01		1339
1_6714_A_C	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1340
1_6716_T_A	8.90E-02	9.43E-30		-4.54E-03		1341
1_6722_C_T	2.17E-02	1.87E-13		-1.13E-02	bad-chisq	1342
1_6731_C_A	8.11E-01	4.74E-122		-3.78E-02		1343
1_6746_T_C	3.83E-02	8.90E-34		2.75E-01	bad-chisq	1344
1_6750_T_G	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1345
1_6754_T_C	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1346
1_6756_A_C	1.50E-01	9.09E-11		-1.31E-02		1347
1_6763_A_C	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1350
1_6807_A_T	5.45E-01	6.81E-29		-2.47E-02		1354
1_6824_G_A	4.47E-02	2.54E-39		4.74E-03	bad-chisq	1356
1_6828_C_A	1.10E-01	2.51E-45		7.11E-03		1358
1_6841_G_C	8.17E-01	5.32E-117		-2.77E-02		1359
1_6843_A_G	2.50E-02	2.43E-15		-7.22E-02	bad-chisq	1360
1_6853_A_G	3.90E-02	2.37E-33		2.58E-01	bad-chisq	1362
1_6856_G_C	9.40E-02	6.61E-20		-5.17E-02		1364
1_6859_C_A	3.07E-02	3.72E-26		1.20E-01	bad-chisq	1365
1_6877_T_A	1.63E-02	5.34E-15		6.18E-02	bad-chisq	1369
1_6878_T_G	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1370
1_6896_T_C	2.10E-02	5.55E-17		3.24E-02		1373
1_6902_C_G	4.00E-02	6.10E-21		9.51E-02		1374
1_6906_C_A	4.95E-01	6.32E-08		9.40E-03		1375
1_6912_C_G	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1376
1_6925_C_G	7.59E-01	9.99E-59		-2.54E-02		1377
1_6940_A_T	2.60E-02	6.57E-16		-2.43E-02	bad-chisq	1378
1_6941_G_A	1.73E-02	5.41E-13		8.26E-02		1379
1_6943_C_A	1.57E-02	1.94E-14		2.53E-03	bad-chisq	1380
1_6960_A_T	1.83E-02	2.93E-11		9.80E-03		1382
1_6962_G_C	1.57E-02	1.94E-14		4.51E-03	bad-chisq	1383
1_6967_T_G	5.59E-01	5.13E-27		-2.22E-04		1384
1_6975_C_G	8.82E-01	1.13E-32		-4.89E-03		1385
1_6980_G_C	7.69E-01	3.60E-52		-6.75E-03		1386
1_6983_G_T	8.40E-02	3.50E-69		8.04E-03		1387
1_6988_A_G	7.86E-01	1.34E-59		-1.13E-02		1388
1_6988_A_C	3.40E-02	5.07E-30		1.21E-02	bad-chisq	1389
1_6990_T_A	9.73E-02	3.89E-18		-4.93E-02		1390
1_7003_T_G	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1392
1_7018_T_G	5.17E-02	7.43E-26		1.51E-02		1396
1_7024_A_T	1.03E-02	4.37E-07		-3.47E-02	bad-chisq	1397
1_7057_A_T	6.09E-01	8.88E-57		-9.20E-03		1399
1_7076_G_C	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1400
1_7112_G_A	6.50E-02	2.96E-36		3.83E-02		1401
1_7124_C_G	2.70E-02	1.78E-16		-2.70E-02	bad-chisq	1402
1_7137_C_G	9.17E-02	3.52E-59		4.38E-02		1405
1_7154_C_G	1.38E-01	1.16E-99		3.60E-02		1406
1_7159_C_G	1.57E-02	1.94E-14		4.50E-03	bad-chisq	1407
1_7178_A_G	1.73E-02	7.73E-16		1.27E-02	bad-chisq	1408
1_7193_T_G	1.60E-02	5.73E-08		-9.32E-02		1409
1_7199_G_C	6.13E-02	6.16E-34		4.36E-02		1411
1_7201_C_G	1.83E-02	1.11E-16		1.23E-04	bad-chisq	1412
1_7209_G_T	8.05E-01	8.35E-123		-3.74E-02		1413
1_7209_G_C	2.43E-02	5.80E-15		-5.45E-03	bad-chisq	1414
1_7218_G_A	1.69E-01	1.13E-21		-1.91E-04		1415
1_7219_G_A	2.80E-02	1.12E-14		-7.93E-03		1416
1_7262_G_C	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1417
1_7272_T_C	1.79E-01	2.50E-159		2.77E-02		1420
1_7282_C_T	2.61E-01	1.78E-09		-2.11E-04		1421
1_7294_A_G	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1422
1_7337_A_C	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1424
1_7357_A_C	4.60E-02	1.69E-40		2.19E-02	bad-chisq	1426
1_7364_T_C	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1428
1_7383_A_T	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1430
1_7394_C_A	2.00E-02	1.63E-12		-7.53E-02	bad-chisq	1431
1_7399_T_G	2.77E-02	7.41E-17		-2.48E-02	bad-chisq	1433
1_7406_A_T	1.73E-02	7.73E-16		4.93E-03	bad-chisq	1434
1_7434_G_C	6.50E-02	1.32E-49		4.56E-02		1436
1_7451_A_C	7.47E-02	1.92E-62		2.10E-02		1437
1_7456_A_C	6.10E-02	4.69E-13		4.09E-03		1438
1_7478_A_C	1.97E-02	2.50E-12		-4.29E-04	bad-chisq	1439
1_7510_G_T	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1442
1_7517_C_T	7.89E-01	1.38E-136		-3.19E-02		1444
1_7517_C_G	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1445
1_7526_T_A	2.03E-02	2.30E-18		3.82E-02	bad-chisq	1447
1_7529_C_T	1.23E-02	1.14E-10		1.01E-01	bad-chisq	1448
1_7546_G_A	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1449
1_7551_C_T	4.43E-02	4.57E-35		8.53E-03		1450
1_7563_C_G	4.43E-02	4.57E-35		8.54E-03		1451
1_7568_G_A	3.40E-02	5.07E-30		1.21E-02	bad-chisq	1452
1_7600_T_G	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1455
1_7634_A_C	1.50E-02	7.02E-14		3.68E-03	bad-chisq	1458
1_7649_G_C	1.47E-02	1.33E-13		5.71E-02	bad-chisq	1461
1_7658_A_T	2.63E-02	2.74E-15		-1.26E-02	bad-chisq	1462
1_7659_A_G	1.54E-01	1.04E-14		-1.81E-02		1464
1_7661_C_A	1.73E-02	5.41E-13		8.27E-02		1465
1_7662_T_G	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1466
1_7671_G_C	4.40E-02	8.93E-35		9.32E-03		1467
1_7671_G_T	4.07E-02	8.21E-36		4.44E-02	bad-chisq	1468
1_7672_A_T	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1469
1_7677_G_A	1.57E-02	1.94E-14		2.53E-03	bad-chisq	1470
1_7683_A_T	1.17E-02	4.33E-11		4.36E-02	bad-chisq	1471
1_7723_A_T	1.13E-02	8.23E-11		1.56E-02	bad-chisq	1473
1_7784_A_C	5.80E-02	1.33E-34		-6.13E-02	bad-chisq	1478
1_7794_G_C	3.23E-02	1.60E-19		-6.67E-02	bad-chisq	1479
1_7796_T_A	2.20E-02	9.01E-20		3.77E-02	bad-chisq	1481
1_7804_T_G	4.57E-02	3.11E-36		1.06E-02		1482
1_7809_T_C	1.73E-02	7.73E-16		4.93E-03	bad-chisq	1483
1_7811_A_G	4.17E-02	9.66E-33		2.67E-03		1484
1_7815_A_C	1.67E-02	1.22E-10		-2.83E-02	bad-chisq	1486
1_7825_T_C	6.07E-02	3.28E-36		-6.66E-02	bad-chisq	1490
1_7825_T_A	2.60E-02	1.09E-10		1.02E-02		1492
1_7829_G_T	2.33E-02	6.70E-21		5.43E-03	bad-chisq	1493
1_7840_A_T	1.63E-02	5.34E-15		6.18E-02	bad-chisq	1494
1_7855_C_A	1.13E-02	8.23E-11		2.31E-01	bad-chisq	1496
1_7870_C_G	3.50E-02	4.67E-21		-7.47E-02	bad-chisq	1497
1_7893_A_G	4.57E-02	3.11E-36		1.06E-02		1498
1_7907_A_G	6.07E-02	3.28E-36		-6.66E-02	bad-chisq	1503
1_7923_T_G	9.17E-02	3.55E-28		5.99E-03		1506
1_7933_A_G	2.80E-02	7.08E-24		7.57E-03	bad-chisq	1508
1_7945_C_G	1.13E-02	8.23E-11		4.25E-02	bad-chisq	1510
1_7971_T_G	2.60E-02	1.09E-10		1.03E-02		1513
1_7975_T_C	2.30E-02	1.28E-20		8.81E-03	bad-chisq	1514
1_8003_C_G	2.30E-02	1.28E-20		8.81E-03	bad-chisq	1516
1_8006_A_G	2.48E-01	4.67E-11		2.10E-03		1518
1_8037_T_C	7.30E-02	1.23E-12		-1.75E-02		1521
1_8038_G_T	4.50E-02	4.78E-26		-3.61E-02	bad-chisq	1522
1_8051_G_A	5.13E-02	8.46E-34		2.65E-02		1524
1_8076_T_A	7.30E-02	1.23E-12		-1.75E-02		1527
1_8086_C_T	3.53E-02	1.84E-16		7.54E-03		1530
1_8087_T_A	4.10E-02	4.20E-36		3.58E-03	bad-chisq	1531
1_8088_A_C	4.10E-02	4.20E-36		3.58E-03	bad-chisq	1532
1_8107_T_G	4.67E-02	3.19E-10		6.57E-02		1536
1_8125_T_A	1.73E-02	7.73E-16		1.27E-02	bad-chisq	1540
1_8132_C_G	7.10E-02	9.87E-12		-1.63E-02		1543
1_8142_G_A	2.33E-02	2.13E-14		-4.29E-02	bad-chisq	1545
1_8190_A_G	1.61E-01	1.74E-12		-1.08E-02		1549
1_8204_T_A	2.83E-02	1.22E-18		6.45E-02		1551
1_8207_C_A	9.77E-02	3.54E-11		2.09E-02		1553
1_8210_T_A	1.67E-02	2.81E-15		6.39E-03	bad-chisq	1554
1_8216_C_G	6.40E-02	1.09E-56		1.76E-02	bad-chisq	1555
1_8241_G_A	1.58E-01	3.14E-07		-7.22E-04		1557
1_8243_C_T	2.33E-02	6.70E-21		5.42E-03	bad-chisq	1558
1_8270_C_A	7.43E-02	6.60E-43		-1.17E-02		1560
1_8271_C_G	1.47E-01	2.34E-09		-1.29E-02		1562
1_8299_A_C	7.97E-02	3.67E-29		2.67E-02		1566
1_8300_C_G	1.61E-01	3.52E-12		-1.11E-02		1567
1_8301_G_C	7.97E-02	3.67E-29		2.66E-02		1568
1_8305_T_A	2.13E-02	2.88E-13		-3.13E-02	bad-chisq	1569
1_8321_A_G	3.50E-02	4.67E-21		-7.47E-02	bad-chisq	1571
1_8338_T_C	3.77E-02	3.38E-33		4.25E-02	bad-chisq	1574
1_8342_C_A	1.83E-02	1.11E-16		3.63E-02	bad-chisq	1575
1_8363_G_T	5.60E-02	2.12E-33		-6.73E-02	bad-chisq	1578
1_8384_A_T	2.63E-02	1.86E-22		8.52E-02	bad-chisq	1580
1_8386_A_G	1.50E-02	6.65E-09		-3.11E-02	bad-chisq	1581
1_8394_C_T	2.00E-02	4.40E-18		8.01E-02	bad-chisq	1583
1_8402_C_T	2.40E-02	8.95E-15		-2.53E-02	bad-chisq	1584
1_8419_G_A	1.61E-01	3.52E-12		-1.11E-02		1586
1_8452_T_G	1.57E-02	1.94E-14		2.52E-03	bad-chisq	1589
1_8454_A_C	9.13E-02	4.52E-35		2.93E-02		1591
1_8494_C_A	9.13E-02	4.52E-35		2.93E-02		1600
1_8500_T_G	9.13E-02	4.52E-35		2.93E-02		1602
1_8506_G_C	2.03E-02	1.05E-12		-1.63E-02	bad-chisq	1604
1_8506_G_A	1.97E-02	2.50E-12		-2.71E-02	bad-chisq	1605
1_8513_G_A	9.13E-02	4.52E-35		2.93E-02		1607
1_8516_T_G	2.10E-02	4.44E-13		-1.75E-02	bad-chisq	1608
1_8518_C_A	9.13E-02	4.52E-35		2.93E-02		1609
1_8527_T_G	4.19E-01	2.58E-53		5.83E-03		1611
1_8538_T_A	9.13E-02	4.52E-35		2.93E-02		1612
1_8540_A_T	1.67E-02	2.81E-15		6.40E-03	bad-chisq	1613
1_8552_A_G	1.52E-01	1.37E-11		6.77E-03		1615
1_8574_A_G	9.13E-02	4.52E-35		2.93E-02		1618
1_8578_T_G	8.14E-01	6.48E-120		-2.58E-02		1620
1_8592_G_T	7.59E-01	3.35E-54		-7.49E-03		1622
1_8599_G_C	3.20E-02	1.70E-23		2.93E-03		1623
1_8614_T_C	3.53E-02	1.84E-16		7.52E-03		1625
1_8660_T_G	9.77E-02	2.65E-22		-5.30E-02		1627
1_8669_A_G	1.77E-02	3.89E-15		1.55E-01	bad-chisq	1628
1_8676_T_A	2.10E-02	4.44E-13		-1.75E-02	bad-chisq	1629
1_8679_C_T	1.70E-02	1.02E-12		7.57E-02		1630
1_8693_C_G	6.20E-02	4.47E-15		4.76E-03		1631
1_8695_G_A	3.53E-02	1.84E-16		7.53E-03		1632
1_8710_A_C	6.73E-02	4.26E-39		1.77E-02		1633
1_8753_C_A	8.30E-02	7.48E-31		-2.93E-03		1636
1_8794_T_C	6.57E-02	6.35E-42		2.12E-02		1639
1_8807_A_T	3.21E-01	3.09E-48		2.88E-02		1642
1_8808_C_T	8.30E-02	3.48E-30		-1.18E-03		1643
1_8822_G_C	2.87E-01	2.78E-28		2.87E-02		1644
1_8823_G_A	3.35E-01	5.10E-35		2.02E-02		1645
1_8870_G_T	2.83E-02	2.50E-11		-5.58E-02		1650
1_8871_A_G	8.87E-02	1.18E-66		7.88E-04		1651
1_8901_A_C	2.10E-02	6.31E-19		7.80E-03	bad-chisq	1652
1_8909_C_G	1.97E-02	2.50E-12		-4.41E-04	bad-chisq	1655
1_8914_C_A	6.33E-02	3.72E-36		-4.03E-03		1656
1_8934_G_A	1.63E-02	5.11E-14		1.33E-01	bad-chisq	1657
1_8942_G_A	1.63E-01	3.70E-07		7.17E-03		1658
1_8946_A_C	1.40E-02	4.83E-13		2.11E-01	bad-chisq	1659
1_8948_C_T	7.36E-01	3.57E-35		-1.96E-03		1660
1_8953_C_T	3.53E-02	1.84E-16		7.52E-03		1661
1_8962_C_T	8.30E-02	3.48E-30		-1.25E-03		1662
1_8963_T_G	3.02E-01	3.97E-19		-8.24E-03		1663
1_8966_T_C	4.77E-02	1.29E-27		-1.91E-03	bad-chisq	1664
1_9008_T_A	7.77E-01	5.56E-79		-1.96E-02		1667
1_9011_A_C	3.77E-02	3.38E-33		4.25E-02	bad-chisq	1668
1_9017_C_G	7.77E-01	3.18E-79		-1.97E-02		1669
1_9053_T_C	7.61E-01	2.23E-80		-2.02E-02		1672
1_9061_C_G	7.03E-02	2.01E-58		3.19E-02		1673
1_9071_C_A	9.00E-02	4.65E-29		-1.87E-02		1674
1_9073_C_G	1.63E-02	5.11E-14		1.33E-01	bad-chisq	1675
1_9088_C_A	1.53E-02	3.69E-14		2.81E-02	bad-chisq	1676
1_9090_T_C	3.03E-02	7.24E-27		9.92E-03	bad-chisq	1677
1_9094_T_G	1.27E-02	2.14E-08		-4.98E-02	bad-chisq	1678
1_9102_G_C	3.03E-02	7.24E-27		9.92E-03	bad-chisq	1679
1_9107_A_G	3.03E-02	7.24E-27		9.92E-03	bad-chisq	1681
1_9119_G_C	1.53E-02	6.83E-10		-4.35E-02	bad-chisq	1683
1_9120_C_A	3.03E-02	7.24E-27		9.92E-03	bad-chisq	1684
1_9124_C_T	7.86E-01	3.49E-74		-2.02E-02		1685
1_9131_T_C	1.82E-01	1.14E-11		2.09E-03		1686
1_9132_G_C	2.43E-02	1.64E-14		-2.11E-03		1687
1_9134_G_T	6.77E-02	5.72E-56		3.02E-02		1688
1_9140_C_T	1.82E-01	1.14E-11		2.09E-03		1689
1_9158_T_G	6.80E-02	5.87E-13		9.81E-03		1690
1_9165_C_G	6.27E-02	9.42E-36		-2.00E-03		1692
1_9171_T_A	3.03E-02	7.24E-27		9.92E-03	bad-chisq	1693
1_9179_A_T	3.03E-02	7.24E-27		9.93E-03	bad-chisq	1694
1_9180_C_T	3.03E-02	7.24E-27		9.93E-03	bad-chisq	1696
1_9183_A_G	1.40E-02	3.82E-09		-6.14E-03	bad-chisq	1697
1_9189_G_A	3.03E-02	7.24E-27		9.93E-03	bad-chisq	1699
1_9199_G_C	1.17E-01	4.96E-09		-1.36E-02		1700
1_9204_G_A	1.73E-02	7.73E-16		4.92E-03	bad-chisq	1701
1_9220_T_C	3.03E-02	7.24E-27		9.94E-03	bad-chisq	1703
1_9227_T_G	1.83E-02	1.11E-16		3.63E-02	bad-chisq	1705
1_9232_G_A	1.87E-01	3.24E-14		5.24E-03		1707
1_9235_G_A	3.03E-02	7.24E-27		9.94E-03	bad-chisq	1708
1_9238_T_C	3.03E-02	7.24E-27		9.94E-03	bad-chisq	1710
1_9249_C_T	3.53E-02	1.84E-16		7.52E-03		1712
1_9249_C_G	1.40E-02	4.83E-13		4.56E-02	bad-chisq	1713
1_9253_C_G	3.03E-02	7.24E-27		9.95E-03	bad-chisq	1715
1_9268_G_A	3.03E-02	7.24E-27		9.95E-03	bad-chisq	1718
1_9270_G_A	3.57E-02	1.84E-31		4.13E-02	bad-chisq	1719
1_9276_A_C	3.03E-02	7.24E-27		9.96E-03	bad-chisq	1720
1_9279_G_T	5.19E-01	3.29E-73		-2.02E-03		1722
1_9281_G_T	3.03E-02	7.24E-27		9.96E-03	bad-chisq	1723
1_9285_A_C	3.03E-02	7.24E-27		9.97E-03	bad-chisq	1726
1_9286_T_C	1.57E-02	1.94E-14		2.52E-03	bad-chisq	1728
1_9290_G_T	3.77E-02	2.81E-29		3.80E-03		1729
1_9299_T_C	1.73E-02	7.73E-16		1.26E-02	bad-chisq	1731
1_9304_G_T	7.91E-01	1.21E-127		-3.24E-02		1733
1_9312_T_G	3.03E-02	7.24E-27		9.97E-03	bad-chisq	1734
1_9316_A_C	3.03E-02	7.24E-27		9.98E-03	bad-chisq	1735
1_9319_T_C	3.03E-02	7.24E-27		9.98E-03	bad-chisq	1736
1_9320_A_T	3.07E-02	3.75E-27		1.06E-02	bad-chisq	1737
1_9323_T_C	1.40E-02	4.83E-13		4.56E-02	bad-chisq	1738
1_9325_G_A	3.89E-01	1.18E-85		4.24E-03		1739
1_9333_C_A	3.03E-02	7.24E-27		9.99E-03	bad-chisq	1741
1_9339_G_C	3.20E-02	1.70E-23		4.60E-03		1742
1_9358_T_C	1.73E-02	7.73E-16		4.92E-03	bad-chisq	1746
1_9379_C_T	3.07E-02	3.72E-26		2.43E-03	bad-chisq	1751
1_9380_G_T	3.07E-02	3.72E-26		2.43E-03	bad-chisq	1752
1_9381_T_C	2.10E-02	6.31E-19		7.80E-03	bad-chisq	1753
1_9415_G_T	3.57E-02	1.84E-31		4.12E-02	bad-chisq	1757
1_9433_A_G	3.95E-01	2.26E-81		6.81E-03		1759
1_9449_A_C	5.10E-02	2.05E-30		-4.05E-02	bad-chisq	1761
1_9450_T_A	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1762
1_9451_A_T	3.50E-01	6.57E-67		8.33E-03		1763
1_9452_G_C	6.29E-01	3.52E-66		-5.33E-03		1764
1_9458_C_A	3.81E-01	1.78E-95		1.32E-02		1765
1_9462_G_A	8.05E-01	2.12E-114		-2.90E-02		1766
1_9463_G_C	3.81E-01	1.78E-95		1.32E-02		1767
1_9467_C_T	6.29E-01	3.52E-66		-5.32E-03		1768
1_9470_C_T	2.70E-02	1.78E-16		-2.70E-02	bad-chisq	1769
1_9473_T_A	1.97E-02	2.50E-12		-4.34E-04	bad-chisq	1770
